model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg
Wav2Vec2 XLSR Italian (Grosman),cancella sveglia,cancella sveglia,0.3663163185119629,0.0,0.0,0.316227766016838,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),cancella sviglia,cancella sveglia,0.8995487689971924,0.5,0.0625,0.1495348781221221,0.5,0.5,1.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",cancella sveglia,cancella sveglia,0.38452839851379395,0.0,0.0,0.316227766016838,1.0,1.0,0.0
Whisper Tiny (OpenAI), ti corta mi e mia invenni del pomerio,ricordami i miei impegni del pomeriggio,0.3479127883911133,1.1666666666666667,0.3333333333333333,0.02777619034011792,0.14285714285714288,0.14285714285714288,14.0
Whisper Distilled IT (bofenghuang),ricordami i miei impegni del pomeriggio.,ricordami i miei impegni del pomeriggio,9.080065727233887,0.16666666666666666,0.02564102564102564,0.7598356856515925,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), ti corta mi e mia invenni del pomeriggio,ricordami i miei impegni del pomeriggio,0.522667407989502,1.0,0.2564102564102564,0.05873949094699214,0.28571428571428575,0.28571428571428575,11.0
Vosk STT (Small IT),ricorda mi i miei impegni del pomeriggio,ricordami i miei impegni del pomeriggio,0.2263031005859375,0.3333333333333333,0.02564102564102564,0.6147881529512643,0.7692307692307692,0.7692307692307692,1.0
Wav2Vec2 XLSR Italian (Grosman),ricordami i miei impegni del pomeriggio,ricordami i miei impegni del pomeriggio,0.6346304416656494,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),ricordami i mie invegni del pomerigio,ricordami i miei impegni del pomeriggio,1.5681304931640625,0.5,0.10256410256410256,0.09554427922043669,0.5,0.5,4.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",ricordami i mie inveni del pomeriggio,ricordami i miei impegni del pomeriggio,0.6721353530883789,0.3333333333333333,0.10256410256410256,0.12209471671615688,0.6666666666666666,0.6666666666666666,4.0
Whisper Tiny (OpenAI), mette in pausel libro,metti in pausa il libro,0.2924079895019531,0.6,0.17391304347826086,0.07440995947486906,0.4444444444444445,0.4444444444444445,5.0
Whisper Distilled IT (bofenghuang),metti in pausa il libro.,metti in pausa il libro,8.933241128921509,0.2,0.043478260869565216,0.668740304976422,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), mette in pausel libro,metti in pausa il libro,0.44271230697631836,0.6,0.17391304347826086,0.07440995947486906,0.4444444444444445,0.4444444444444445,5.0
Vosk STT (Small IT),metti in pausa il libro,metti in pausa il libro,0.19161772727966309,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLSR Italian (Grosman),metti in paosa il libro,metti in pausa il libro,0.37951064109802246,0.2,0.043478260869565216,0.16068568378893033,0.8000000000000002,0.8000000000000002,1.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),metti in pase il libro,metti in pausa il libro,1.0022685527801514,0.2,0.08695652173913043,0.16068568378893033,0.8000000000000002,0.8000000000000002,2.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",metti im pausa il libro,metti in pausa il libro,0.39031291007995605,0.2,0.043478260869565216,0.28574404296988,0.8000000000000002,0.8000000000000002,1.0
Whisper Tiny (OpenAI), e poi abbassare le luce per favore,ehi puoi abbassare le luci per favore,0.3505091667175293,0.42857142857142855,0.10810810810810811,0.09878765474230743,0.5714285714285714,0.5714285714285714,5.0
Whisper Distilled IT (bofenghuang),"ehi, puoi abbassare le luci per favore?",ehi puoi abbassare le luci per favore,9.25382685661316,0.2857142857142857,0.05405405405405406,0.6147881529512643,1.0,1.0,2.0
Faster Whisper Tiny (Turbo), e poi abbassare le luce per favore,ehi puoi abbassare le luci per favore,0.4847109317779541,0.42857142857142855,0.10810810810810811,0.09878765474230743,0.5714285714285714,0.5714285714285714,5.0
Vosk STT (Small IT),ehi puoi abbassare le luci per,ehi puoi abbassare le luci per favore,0.21241378784179688,0.14285714285714285,0.1891891891891892,0.846481724890614,0.923076923076923,0.923076923076923,7.0
Wav2Vec2 XLSR Italian (Grosman),ei poi abbassare le luci per favore,ehi puoi abbassare le luci per favore,0.4896395206451416,0.2857142857142857,0.05405405405405406,0.6147881529512643,0.7142857142857143,0.7142857142857143,2.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),ei poi a bassare le lucipeil favore,ehi puoi abbassare le luci per favore,1.2630093097686768,0.8571428571428571,0.16216216216216217,0.039281465090051315,0.2857142857142857,0.2857142857142857,6.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",ei poi abbassare le luci per favore,ehi puoi abbassare le luci per favore,0.49749159812927246,0.2857142857142857,0.05405405405405406,0.6147881529512643,0.7142857142857143,0.7142857142857143,2.0
Whisper Tiny (OpenAI)," quando è passo, in el anno 2018",quand'è pasqua nell'anno duemiladiciotto,0.3122224807739258,1.75,0.6,0.0,0.1818181818181818,0.1818181818181818,25.0
Whisper Distilled IT (bofenghuang),quando è pasqua nell'anno 2018?,quand'è pasqua nell'anno duemiladiciotto,10.640654563903809,0.75,0.425,0.11362193664674995,0.6,0.6,17.0
Faster Whisper Tiny (Turbo), quando è passo quando è l'anno 2018?,quand'è pasqua nell'anno duemiladiciotto,0.5006043910980225,1.75,0.65,0.0,0.1818181818181818,0.1818181818181818,27.0
Vosk STT (Small IT),quando pasqua nell'anno duemila di,quand'è pasqua nell'anno duemiladiciotto,0.2717864513397217,0.75,0.225,0.11362193664674995,0.5454545454545454,0.5454545454545454,9.0
Wav2Vec2 XLSR Italian (Grosman),quanda è pasqua nell'anno duemila diciotto,quand'è pasqua nell'anno duemiladiciotto,0.538165807723999,1.0,0.075,0.08633400213704504,0.5454545454545454,0.5454545454545454,3.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),quande è pasqua nellanno duimena di ciotto,quand'è pasqua nell'anno duemiladiciotto,1.4058566093444824,1.5,0.2,0.033031643180138064,0.3636363636363636,0.3636363636363636,8.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",quande pasqua nellanno dui mera diciotto,quand'è pasqua nell'anno duemiladiciotto,0.5517442226409912,1.25,0.2,0.040824829046386304,0.3636363636363636,0.3636363636363636,8.0
Whisper Tiny (OpenAI), parlate forte,parla più forte,0.2514059543609619,0.6666666666666666,0.26666666666666666,0.09069748827745895,0.4,0.4,5.0
Whisper Distilled IT (bofenghuang),parla più forte.,parla più forte,9.18566107749939,0.3333333333333333,0.06666666666666667,0.24028114141347542,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), parlati forte,parla più forte,0.4207797050476074,0.6666666666666666,0.2,0.09069748827745895,0.4,0.4,4.0
Vosk STT (Small IT),parla più forte,parla più forte,0.11983752250671387,0.0,0.0,0.5623413251903491,1.0,1.0,0.0
Wav2Vec2 XLSR Italian (Grosman),parla più forte,parla più forte,0.33008265495300293,0.0,0.0,0.5623413251903491,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),parla più forte,parla più forte,0.8408677577972412,0.0,0.0,0.5623413251903491,1.0,1.0,0.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",parla più forte,parla più forte,0.3616771697998047,0.0,0.0,0.5623413251903491,1.0,1.0,0.0
Whisper Tiny (OpenAI), come si fa il tacchino,come si fa il tacchino,0.28240156173706055,0.0,0.0,1.0,1.0,1.0,1.0
Whisper Distilled IT (bofenghuang),come si fa il tacchino?,come si fa il tacchino,9.11611533164978,0.2,0.045454545454545456,0.668740304976422,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), come si fa il tacchino?,come si fa il tacchino,0.48490238189697266,0.2,0.045454545454545456,0.668740304976422,1.0,1.0,2.0
Vosk STT (Small IT),come si fa il tacchino,come si fa il tacchino,0.2025439739227295,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLSR Italian (Grosman),come si fa il tacchino,come si fa il tacchino,0.5343191623687744,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),come si fa il tacchino,come si fa il tacchino,1.3346784114837646,0.0,0.0,1.0,1.0,1.0,0.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",come si fa iltacchino,come si fa il tacchino,0.5294585227966309,0.4,0.045454545454545456,0.3096787331587729,0.6666666666666665,0.6666666666666665,1.0
Whisper Tiny (OpenAI), per favore scrivi una nuova email a un collega.,per favore scrivi una nuova email a un collega,0.42432618141174316,0.1111111111111111,0.021739130434782608,0.8633400213704505,1.0,1.0,2.0
Whisper Distilled IT (bofenghuang),per favore scrivi una nuova email a un collega.,per favore scrivi una nuova email a un collega,9.402997255325317,0.1111111111111111,0.021739130434782608,0.8633400213704505,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), per favore scrivi una nuova e mella un collega.,per favore scrivi una nuova email a un collega,0.5289556980133057,0.3333333333333333,0.10869565217391304,0.4671379777282001,0.7777777777777778,0.7777777777777778,6.0
Vosk STT (Small IT),per favore scrivi una nuova e mail un collega,per favore scrivi una nuova email a un collega,0.3177647590637207,0.2222222222222222,0.06521739130434782,0.5133450480401704,0.7777777777777778,0.7777777777777778,3.0
Wav2Vec2 XLSR Italian (Grosman),per favore scrivi una nuova email a un collega,per favore scrivi una nuova email a un collega,0.762479305267334,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),per favore scrivi una nuova imeila un gollega,per favore scrivi una nuova email a un collega,1.9473276138305664,0.3333333333333333,0.08695652173913043,0.47750342648354643,0.7058823529411765,0.7058823529411765,4.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",per favore scrivi una nuova imeila un collega,per favore scrivi una nuova email a un collega,0.7656002044677734,0.2222222222222222,0.06521739130434782,0.5247357977607321,0.823529411764706,0.823529411764706,3.0
Whisper Tiny (OpenAI), quando mi ci ho viciellmente la fase ai eliminazione direta della champions league,quando comincia ufficialmente la fase a eliminazione diretta della champions league,0.43485498428344727,0.5454545454545454,0.14457831325301204,0.1051781439830431,0.5833333333333334,0.5833333333333334,13.0
Whisper Distilled IT (bofenghuang),quando comincia ufficialmente la fase a eliminazione diretta della champions league?,quando comincia ufficialmente la fase a eliminazione diretta della champions league,9.344586610794067,0.09090909090909091,0.012048192771084338,0.8931539818068694,1.0,1.0,1.0
Faster Whisper Tiny (Turbo)," quando mi ci offici almente la fase ai liminazione direta della champions league,",quando comincia ufficialmente la fase a eliminazione diretta della champions league,0.526970624923706,0.7272727272727273,0.12048192771084337,0.04913270548144422,0.4999999999999999,0.4999999999999999,11.0
Vosk STT (Small IT),quando comincia ufficialmente la fasi a eliminazione diretta della champions,quando comincia ufficialmente la fase a eliminazione diretta della champions league,0.36418652534484863,0.18181818181818182,0.0963855421686747,0.5954165059120786,0.8571428571428572,0.8571428571428572,8.0
Wav2Vec2 XLSR Italian (Grosman),quando comincia ufficialmente la fase a eliminazione diretta della champions league,quando comincia ufficialmente la fase a eliminazione diretta della champions league,0.9071459770202637,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),quando comincia ufficialmente la fase a eliminazione diretta della champions liagu,quando comincia ufficialmente la fase a eliminazione diretta della champions league,2.2991766929626465,0.09090909090909091,0.024096385542168676,0.8931539818068694,0.9090909090909091,0.9090909090909091,2.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",quando comincia ufficialmente la fase ha eliminazione diretta della champions league,quando comincia ufficialmente la fase a eliminazione diretta della champions league,0.9308149814605713,0.09090909090909091,0.012048192771084338,0.7016879391277372,0.9090909090909091,0.9090909090909091,1.0
Whisper Tiny (OpenAI), mi serve un billetto del treno da polonja a parma,mi serve un biglietto del treno da bologna a parma,0.3850090503692627,0.2,0.1,0.1996019880774733,0.8000000000000002,0.8000000000000002,6.0
Whisper Distilled IT (bofenghuang),mi serve un biglietto del treno da bologna a parma.,mi serve un biglietto del treno da bologna a parma,9.592068195343018,0.1,0.02,0.8801117367933934,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), mi serve un billetto del treno da polonia a parma,mi serve un biglietto del treno da bologna a parma,0.6199843883514404,0.2,0.1,0.1996019880774733,0.8000000000000002,0.8000000000000002,6.0
Vosk STT (Small IT),mi serve un biglietto del treno da cologna a parte,mi serve un biglietto del treno da bologna a parma,0.3232388496398926,0.2,0.06,0.6606328636027614,0.8000000000000002,0.8000000000000002,3.0
Wav2Vec2 XLSR Italian (Grosman),mi serve un biglietto del treno da bologna a parma,mi serve un biglietto del treno da bologna a parma,0.8479561805725098,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),mi serve un biglietto del treno da bologna apparma,mi serve un biglietto del treno da bologna a parma,2.201343059539795,0.2,0.02,0.7725505949016372,0.8421052631578948,0.8421052631578948,1.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",niserve un biglietto del treno da pologna a parma,mi serve un biglietto del treno da bologna a parma,0.978783130645752,0.3,0.06,0.45936133207830593,0.7368421052631577,0.7368421052631577,3.0
Whisper Tiny (OpenAI), per favore aggiungerancie alla mia lista della spesa.,per favore aggiungi arance alla mia lista della spesa,0.433093786239624,0.3333333333333333,0.09433962264150944,0.3628241434631103,0.823529411764706,0.823529411764706,6.0
Whisper Distilled IT (bofenghuang),per favore aggiungi arance alla mia lista della spesa.,per favore aggiungi arance alla mia lista della spesa,9.457100629806519,0.1111111111111111,0.018867924528301886,0.8633400213704505,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), per favore aggiungerancie a la mia lista della spesa.,per favore aggiungi arance alla mia lista della spesa,0.5478179454803467,0.4444444444444444,0.11320754716981132,0.14923729480049117,0.6666666666666666,0.6666666666666666,7.0
Vosk STT (Small IT),per favore aggiunge arance alla mia lista della spesa,per favore aggiungi arance alla mia lista della spesa,0.279268741607666,0.1111111111111111,0.018867924528301886,0.6606328636027614,0.8888888888888888,0.8888888888888888,1.0
Wav2Vec2 XLSR Italian (Grosman),per favore aggiungi arance alla mia lista della spesa,per favore aggiungi arance alla mia lista della spesa,0.740093469619751,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),per favore aggiunge arance alla mialista della spesa,per favore aggiungi arance alla mia lista della spesa,1.9817676544189453,0.3333333333333333,0.03773584905660377,0.08978504312966884,0.7058823529411765,0.7058823529411765,2.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",per favore aggiunge rance a lamialista della spesa,per favore aggiungi arance alla mia lista della spesa,0.7866060733795166,0.5555555555555556,0.09433962264150944,0.07330918073382302,0.47058823529411764,0.47058823529411764,5.0
Whisper Tiny (OpenAI), aggiungi un'orologio da polso alla lista delle cose da comprare.,aggiungi un orologio da polso alla lista delle cose da comprare,0.4740180969238281,0.2727272727272727,0.031746031746031744,0.5977653345720249,1.0,1.0,3.0
Whisper Distilled IT (bofenghuang),aggiungi un orologio da polso alla lista delle cose da comprare.,aggiungi un orologio da polso alla lista delle cose da comprare,9.449912071228027,0.09090909090909091,0.015873015873015872,0.8931539818068694,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), aggiungi un'orologio da polsso alla lista delle cose da comprare.,aggiungi un orologio da polso alla lista delle cose da comprare,0.5810840129852295,0.36363636363636365,0.047619047619047616,0.38662527162788296,0.9090909090909091,0.9090909090909091,4.0
Vosk STT (Small IT),aggiungere orologio da polso alla lista delle cose da comprare,aggiungi un orologio da polso alla lista delle cose da comprare,0.3281562328338623,0.18181818181818182,0.06349206349206349,0.7963580315032781,0.8571428571428572,0.8571428571428572,4.0
Wav2Vec2 XLSR Italian (Grosman),aggiungi un orologio da polso alla lista delle cose da comprare,aggiungi un orologio da polso alla lista delle cose da comprare,0.7297849655151367,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),aggiungero ul rologgio da polso alla listra delle cosa da comprare,aggiungi un orologio da polso alla lista delle cose da comprare,1.9240753650665283,0.45454545454545453,0.12698412698412698,0.12278260149096115,0.5454545454545454,0.5454545454545454,8.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",aggiunge un onologgio da polso alla lista delle cose da comprare,aggiungi un orologio da polso alla lista delle cose da comprare,0.7840242385864258,0.18181818181818182,0.047619047619047616,0.6989307622784944,0.8181818181818182,0.8181818181818182,3.0
Whisper Tiny (OpenAI), per favore riproduci l'ultimo podcast di francesco costa.,per favore riproduci l'ultimo podcast di francesco costa,0.405637264251709,0.125,0.017857142857142856,0.8408964152537145,1.0,1.0,2.0
Whisper Distilled IT (bofenghuang),"per favore, riproduci l'ultimo podcast di francesco costa.",per favore riproduci l'ultimo podcast di francesco costa,9.424874305725098,0.25,0.03571428571428571,0.5410822690539396,1.0,1.0,2.0
Faster Whisper Tiny (Turbo)," per favore, riproduci l'ultimo podcast di francesco costa.",per favore riproduci l'ultimo podcast di francesco costa,0.5622787475585938,0.25,0.03571428571428571,0.5410822690539396,1.0,1.0,3.0
Vosk STT (Small IT),per favore riproduce l'ultimo può cast di francesco cosa,per favore riproduci l'ultimo podcast di francesco costa,0.4997899532318115,0.5,0.08928571428571429,0.07583235673413397,0.631578947368421,0.631578947368421,5.0
Wav2Vec2 XLSR Italian (Grosman),per favore riproduce l'ultimo podcast di francesco costa,per favore riproduci l'ultimo podcast di francesco costa,0.8354778289794922,0.125,0.017857142857142856,0.5946035575013605,0.8888888888888888,0.8888888888888888,1.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),per favore riproduce lultimo podcast di francesco costa,per favore riproduci l'ultimo podcast di francesco costa,2.0203235149383545,0.25,0.03571428571428571,0.4111336169005197,0.7058823529411765,0.7058823529411765,2.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",per favore riproduci lultimo podcast di francesco costa,per favore riproduci l'ultimo podcast di francesco costa,0.7780060768127441,0.125,0.017857142857142856,0.5,0.823529411764706,0.823529411764706,1.0
Whisper Tiny (OpenAI), quanto devo po' oci una bisdica cottura media?,quanto devo cuocere una bistecca a cottura media,0.426713228225708,0.625,0.2708333333333333,0.06985342056580097,0.625,0.625,14.0
Whisper Distilled IT (bofenghuang),quanto devo cuocere una bistecca a cottura media?,quanto devo cuocere una bistecca a cottura media,9.685436725616455,0.125,0.020833333333333332,0.8408964152537145,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), quanto devo cooscere una bisdica cottura media?,quanto devo cuocere una bistecca a cottura media,0.4946010112762451,0.5,0.16666666666666666,0.07201170728284921,0.6666666666666666,0.6666666666666666,9.0
Vosk STT (Small IT),quanto devo coach una visite cappotto,quanto devo cuocere una bistecca a cottura media,0.2262122631072998,0.625,0.4375,0.06846046760764757,0.42857142857142855,0.42857142857142855,21.0
Wav2Vec2 XLSR Italian (Grosman),quanto devo cuocere una bistecca a cottura media,quanto devo cuocere una bistecca a cottura media,0.524700403213501,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),quanto devopocer una bisitecca cottura media,quanto devo cuocere una bistecca a cottura media,1.3984465599060059,0.5,0.14583333333333334,0.07356556000975763,0.5714285714285715,0.5714285714285715,7.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",quanto devo cuocere una bistecca cottura media,quanto devo cuocere una bistecca a cottura media,0.5408401489257812,0.125,0.041666666666666664,0.6129752413741056,0.9333333333333333,0.9333333333333333,2.0
Whisper Tiny (OpenAI), e come sarà il tempo oggi amilano non bardia,ehi come sarà il tempo oggi a milano lombardia,0.35219526290893555,0.4444444444444444,0.13043478260869565,0.44632361378533286,0.5555555555555556,0.5555555555555556,7.0
Whisper Distilled IT (bofenghuang),"ehi, come sarà il tempo oggi a milano lombardia?",ehi come sarà il tempo oggi a milano lombardia,9.386121273040771,0.2222222222222222,0.043478260869565216,0.7259795291154771,1.0,1.0,2.0
Faster Whisper Tiny (Turbo), e come sarà il tempo oggi a milano lombardia?,ehi come sarà il tempo oggi a milano lombardia,0.5735843181610107,0.2222222222222222,0.06521739130434782,0.7259795291154771,0.8888888888888888,0.8888888888888888,4.0
Vosk STT (Small IT),e come sarà il tempo oggi a milano lombardia,ehi come sarà il tempo oggi a milano lombardia,0.28578615188598633,0.1111111111111111,0.043478260869565216,0.8633400213704505,0.8888888888888888,0.8888888888888888,2.0
Wav2Vec2 XLSR Italian (Grosman),e come sarà il tempo oggi a milano lombardia,ehi come sarà il tempo oggi a milano lombardia,0.7199904918670654,0.1111111111111111,0.043478260869565216,0.8633400213704505,0.8888888888888888,0.8888888888888888,2.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),e come sarà il tempo oggi a milano rombardia,ehi come sarà il tempo oggi a milano lombardia,1.8804454803466797,0.2222222222222222,0.06521739130434782,0.7259795291154771,0.7777777777777778,0.7777777777777778,3.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",ei come sarà il tempo oggia milano lombardia,ehi come sarà il tempo oggi a milano lombardia,0.7796211242675781,0.3333333333333333,0.043478260869565216,0.3628241434631103,0.7058823529411765,0.7058823529411765,2.0
Whisper Tiny (OpenAI), riesco alla pena sentire,riesco a malapena a sentirti,0.3186171054840088,0.8,0.2857142857142857,0.06257106818159155,0.22222222222222224,0.22222222222222224,9.0
Whisper Distilled IT (bofenghuang),riesco a malapena a sentirti.,riesco a malapena a sentirti,10.122573614120483,0.2,0.03571428571428571,0.668740304976422,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), riesco alla pena sentirti,riesco a malapena a sentirti,0.47591090202331543,0.6,0.21428571428571427,0.07440995947486906,0.4444444444444445,0.4444444444444445,7.0
Vosk STT (Small IT),riesco a mala pena a sentirti,riesco a malapena a sentirti,0.2337493896484375,0.4,0.03571428571428571,0.12209471671615688,0.7272727272727272,0.7272727272727272,1.0
Wav2Vec2 XLSR Italian (Grosman),riesco a mala pena a sentirti,riesco a malapena a sentirti,0.46201372146606445,0.4,0.03571428571428571,0.12209471671615688,0.7272727272727272,0.7272727272727272,1.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),riescomala pena a sentirti,riesco a malapena a sentirti,1.2548859119415283,0.6,0.14285714285714285,0.13232169883599026,0.4444444444444445,0.4444444444444445,4.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",riax cam mala pena sentirti,riesco a malapena a sentirti,0.5084085464477539,0.8,0.32142857142857145,0.05372849659117709,0.20000000000000004,0.20000000000000004,9.0
Whisper Tiny (OpenAI), qual è il corno di più vicino?,qual è il conad più vicino,0.35254883766174316,0.5,0.19230769230769232,0.17567205239427922,0.7272727272727272,0.7272727272727272,6.0
Whisper Distilled IT (bofenghuang),qual è il conad più vicino?,qual è il conad più vicino,10.640247821807861,0.16666666666666666,0.038461538461538464,0.7598356856515925,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), qual è il corato più vicino?,qual è il conad più vicino,0.5182418823242188,0.3333333333333333,0.15384615384615385,0.21711852081087685,0.8000000000000002,0.8000000000000002,5.0
