model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg,coqui_model,speaker_gender
Vosk STT (Small IT),agente giulia costa in servizio segnalazione di divieto di sosta leone questione del che fitta rete tenti file inviata e valli e scienze avuto coinvolta volta ha panda tarragona non redenti interessa,"Agente Giulia Costa in servizio. Segnalazione di divieto di sosta alle 01:51 del 30/03/2025, in via Garibaldi 11, Firenze. Auto coinvolta: Fiat Panda, targa AB123CD.",1.359764814376831,1.04,0.5696969696969697,0.08036517486170723,0.4333333333333333,0.4333333333333333,94.0,tts_models/it/mai_female/glow-tts,female
Wav2Vec2 XLSR Italian (Grosman),agente giulia posta in servizio segnazione di divieto di sostan leone fiszione del tiriteretenti tentifile in via garibandi even firenze a avuto coinvolta panda targavonondre li utenti - terefi,"Agente Giulia Costa in servizio. Segnalazione di divieto di sosta alle 01:51 del 30/03/2025, in via Garibaldi 11, Firenze. Auto coinvolta: Fiat Panda, targa AB123CD.",2.969082832336426,0.88,0.5151515151515151,0.04381083578412607,0.4642857142857143,0.4642857142857143,85.0,tts_models/it/mai_female/glow-tts,female
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),la gente giuliaccosta in savvizio semnianzione di divieto di son stal leone fistione del tie titere tentintentifie indiacarigaddi eve fienz avuto coli molta fianpanda taga vone und le tenti tere,"Agente Giulia Costa in servizio. Segnalazione di divieto di sosta alle 01:51 del 30/03/2025, in via Garibaldi 11, Firenze. Auto coinvolta: Fiat Panda, targa AB123CD.",7.5884034633636475,1.0,0.6060606060606061,0.03511476270817333,0.17241379310344826,0.17241379310344826,100.0,tts_models/it/mai_female/glow-tts,female
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",agente giulia posta in servizio nsegnaazione di divieso di sostalleone fisfi one del tefiteretenti tentifie india garibandi even fiensaudoco imolta cirpanda taga vone un reletenti teresi,"Agente Giulia Costa in servizio. Segnalazione di divieto di sosta alle 01:51 del 30/03/2025, in via Garibaldi 11, Firenze. Auto coinvolta: Fiat Panda, targa AB123CD.",2.8994081020355225,0.88,0.5757575757575758,0.010275474580767148,0.2592592592592593,0.2592592592592593,95.0,tts_models/it/mai_female/glow-tts,female
Whisper Tiny (OpenAI)," solo a l'angentia e a l'abbianti. all'eorextiva deve rendere che estendere venti tenti tive, poi è vado un infrazione per pachetto sostenisce per donare in gli ammira noventi povo, per i vegono, o lo sostenegono a staglia fidoombri e tichi povi.","Sono l'agente Anna Bianchi. Alle ore 05:11 del 13/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in via Milano 24, Torino. Veicolo: Volkswagen Golf, targa FG234LM.",1.5036258697509766,1.4444444444444444,0.7903225806451613,0.005355924989097696,0.15999999999999998,0.15999999999999998,148.0,tts_models/it/mai_female/glow-tts,female
Whisper Distilled IT (bofenghuang),sono la gente andrà bianchi alle ore file e le vendere schiette in tre trenti file fuori levato un'inflazione per parcheggio su strisce pedonali in via milano trenti polo torino veicolo polo sagge in volta targa più trenti fondi,"Sono l'agente Anna Bianchi. Alle ore 05:11 del 13/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in via Milano 24, Torino. Veicolo: Volkswagen Golf, targa FG234LM.",10.94369125366211,1.1111111111111112,0.521505376344086,0.15293885404881336,0.4444444444444445,0.4444444444444445,97.0,tts_models/it/mai_female/glow-tts,female
Faster Whisper Tiny (Turbo)," solo agente alla bianchi, alle ore stile, per vende il chiesto interretenti tantitile,  poi li evato un infrazione per pa' che lo substrisce per donali in gli ammira noventi  povo, per i vegolo, o lo sorgendo a stagia a fido a un retecchi povo.","Sono l'agente Anna Bianchi. Alle ore 05:11 del 13/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in via Milano 24, Torino. Veicolo: Volkswagen Golf, targa FG234LM.",1.0415716171264648,1.5185185185185186,0.7204301075268817,0.005508606419495829,0.2105263157894737,0.2105263157894737,135.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),alla gente da bianchi alle ore file e renderti è sempre denti tenti file ok rilevato un infrazione per parcheggio su strisce pedonali via villano tenti può corri veicolo saggia il vuol far stare a londra e che ti forma,"Sono l'agente Anna Bianchi. Alle ore 05:11 del 13/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in via Milano 24, Torino. Veicolo: Volkswagen Golf, targa FG234LM.",1.257608413696289,1.2222222222222223,0.5913978494623656,0.09672702430606295,0.36619718309859156,0.36619718309859156,110.0,tts_models/it/mai_female/glow-tts,female
Wav2Vec2 XLSR Italian (Grosman),solo la gente andar bianchi alle orecchile pe vendeltittainteretenti tenti file poi rilevato untinfrazione per parcheggio su strisce e pedonati in via milano tenti-foro corirebecolo palsa genvolfa taga dombrele tirtiforlo,"Sono l'agente Anna Bianchi. Alle ore 05:11 del 13/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in via Milano 24, Torino. Veicolo: Volkswagen Golf, targa FG234LM.",3.0948195457458496,0.8518518518518519,0.5376344086021505,0.0960587088155178,0.3174603174603175,0.3174603174603175,100.0,tts_models/it/mai_female/glow-tts,female
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),sono la gente anna bianchi alveva ri file e vendelti e tentere i tentitenti file vori levato un ginfazione per parcheggio sussrisce e pedonali invia vilano tenti folo cori vecolo ola sagelvo fa talia tuttoungrere ttti forno,"Sono l'agente Anna Bianchi. Alle ore 05:11 del 13/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in via Milano 24, Torino. Veicolo: Volkswagen Golf, targa FG234LM.",7.700906753540039,1.2592592592592593,0.5913978494623656,0.011729176379814873,0.20289855072463767,0.20289855072463767,110.0,tts_models/it/mai_female/glow-tts,female
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",solo largente anlabbianti alleorfine fervende tifta interedenti dentifine co rilevato unciinfrazione per paccheggio sustrisce pelonali inviamilano tentifoo cori vecolo olosagenvolfa tariatto un relativtiformo,"Sono l'agente Anna Bianchi. Alle ore 05:11 del 13/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in via Milano 24, Torino. Veicolo: Volkswagen Golf, targa FG234LM.",3.046031951904297,0.9259259259259259,0.5268817204301075,0.008277097518978788,0.10909090909090909,0.07272727272727272,98.0,tts_models/it/mai_female/glow-tts,female
Whisper Tiny (OpenAI)," infrazione riscontrata do piafila, posizione corso buenos aires in initi aida, milano, ora furo fatti se ventata, si stentere e penti tu antifive. auto prenaltaiio, targa avone, un dritto anti, ere, agente, mario rossi.","Infrazione riscontrata: doppia fila. Posizione: corso Buenos Aires 98, Milano. Ora: 04:47, Data: 16/03/2025. Auto: Renault Clio, targa AB123CD. Agente: Mario Rossi.",1.2528092861175537,1.4545454545454546,0.6890243902439024,0.006510755202591488,0.4406779661016949,0.4406779661016949,114.0,tts_models/it/mai_male/glow-tts,male
Whisper Distilled IT (bofenghuang),infrazione riscontrata doppia fila posizione corso buenos aires minetti e ita milano ora furono fatti se veni data system ter e 20 trenti five auto renalta io targa avone ondretto enti e reic agente mario rossi,"Infrazione riscontrata: doppia fila. Posizione: corso Buenos Aires 98, Milano. Ora: 04:47, Data: 16/03/2025. Auto: Renault Clio, targa AB123CD. Agente: Mario Rossi.",10.730448961257935,1.5,0.6524390243902439,0.006787181501568368,0.5245901639344263,0.5245901639344263,107.0,tts_models/it/mai_male/glow-tts,male
Faster Whisper Tiny (Turbo)," infrazione riscontrata doppia fila, posizione corso buenos aires in nitia i tatt milano,  ora furo fatti se ven, rata, sistenter e pantituenti fibre, autocrenalta gli ottargia  avone un dretoenti e re, agente, mariorossi.","Infrazione riscontrata: doppia fila. Posizione: corso Buenos Aires 98, Milano. Ora: 04:47, Data: 16/03/2025. Auto: Renault Clio, targa AB123CD. Agente: Mario Rossi.",1.141505479812622,1.4090909090909092,0.7012195121951219,0.0067177027389942,0.37931034482758624,0.37931034482758624,116.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),infrazione riscontrata doppia fila posizione corso buenos aires semine minetti età milano ora futuro fatti seven data sistema interventi tu enti five auto avuto un'alta io targa un è un direttore enti era ehi agente mario rossi,"Infrazione riscontrata: doppia fila. Posizione: corso Buenos Aires 98, Milano. Ora: 04:47, Data: 16/03/2025. Auto: Renault Clio, targa AB123CD. Agente: Mario Rossi.",1.0184745788574219,1.5454545454545454,0.7682926829268293,0.0065958005888164355,0.5161290322580645,0.5161290322580645,126.0,tts_models/it/mai_male/glow-tts,male
Wav2Vec2 XLSR Italian (Grosman),in frazione riscontrata doppia fila posizione corso guenos aires mineti eità milano ora furo fotti seven data sistenteretwenti tuenti five auto renaltao targa auneondre toenti rei agente mario rossi,"Infrazione riscontrata: doppia fila. Posizione: corso Buenos Aires 98, Milano. Ora: 04:47, Data: 16/03/2025. Auto: Renault Clio, targa AB123CD. Agente: Mario Rossi.",3.665168285369873,1.1818181818181819,0.6036585365853658,0.008517399705356638,0.5185185185185185,0.5185185185185185,99.0,tts_models/it/mai_male/glow-tts,male
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),in frazione riscontrata doppia fila posizione corso guenosai resiminete ità milano ora furo fotti seven gata sistenta re uentituenti five auto enalta io targa anone un drettò enti erei a gente mario rossi,"Infrazione riscontrata: doppia fila. Posizione: corso Buenos Aires 98, Milano. Ora: 04:47, Data: 16/03/2025. Auto: Renault Clio, targa AB123CD. Agente: Mario Rossi.",9.813626050949097,1.3636363636363635,0.6463414634146342,0.007434360163166208,0.37931034482758624,0.37931034482758624,106.0,tts_models/it/mai_male/glow-tts,male
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",linfrazione riscontrata doppia fila posizione corsobuenos aires minegeità milano ora furofoctisevendaasistente requenti tuentifive autorenalta iottarga auneondrettoenti ere agente mario rossi,"Infrazione riscontrata: doppia fila. Posizione: corso Buenos Aires 98, Milano. Ora: 04:47, Data: 16/03/2025. Auto: Renault Clio, targa AB123CD. Agente: Mario Rossi.",3.8979594707489014,0.9545454545454546,0.6036585365853658,0.008713533315693868,0.4444444444444445,0.4444444444444445,99.0,tts_models/it/mai_male/glow-tts,male
Whisper Tiny (OpenAI)," intentione tra retenti tentifile, ori, ipi se, ve il colo per il corso, tarda buone o un revententi tra il cio. inghieto di sosta presso piazza venessia, no, rievato l'agente annabbiamo.","21/03/2025, ore 08:57: veicolo Opel Corsa, targa AB123CD, in divieto di sosta presso piazza Venezia, Roma. Rilevato da agente Anna Bianchi.",1.1754076480865479,1.380952380952381,0.7482014388489209,0.07508325052934221,0.17857142857142858,0.17857142857142858,105.0,tts_models/it/mai_female/glow-tts,female
Whisper Distilled IT (bofenghuang),tentoni per i trenti trenti fine ore il scritti se veicolo percorsa tarra buone ombre le trenti teresie indietro di sosta presso piazza venezia rilevato da gente anna bianca,"21/03/2025, ore 08:57: veicolo Opel Corsa, targa AB123CD, in divieto di sosta presso piazza Venezia, Roma. Rilevato da agente Anna Bianchi.",12.20730209350586,1.0952380952380953,0.6906474820143885,0.09264863757089695,0.37735849056603776,0.37735849056603776,96.0,tts_models/it/mai_female/glow-tts,female
Faster Whisper Tiny (Turbo)," tentro nei tarretenti tentifile, ori, ipi se, ve il colo per il corso. tarra, buone ombre le tenti  terrete. in vieto di sosta presso piazza venessia, no. rievato l'agente annabbiamo.","21/03/2025, ore 08:57: veicolo Opel Corsa, targa AB123CD, in divieto di sosta presso piazza Venezia, Roma. Rilevato da agente Anna Bianchi.",1.1567237377166748,1.2857142857142858,0.7194244604316546,0.08218074077265651,0.21818181818181817,0.21818181818181817,101.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),orienterete senti file vorrei che se veicolo quel corsa tara vuole ombrello tenti therese indietro di sosta presso piazza bene sia rilevato da agente anna abbiamo,"21/03/2025, ore 08:57: veicolo Opel Corsa, targa AB123CD, in divieto di sosta presso piazza Venezia, Roma. Rilevato da agente Anna Bianchi.",1.2301928997039795,0.9047619047619048,0.60431654676259,0.11177222547202245,0.4,0.4,84.0,tts_models/it/mai_female/glow-tts,female
Wav2Vec2 XLSR Italian (Grosman),tentihono i taretenti tentifile porej fitisene peicolo ve corsa tega vuone ungretenti trecia in diieto di sostapresso piazza venecia ros  rilevato da gente annabbiato,"21/03/2025, ore 08:57: veicolo Opel Corsa, targa AB123CD, in divieto di sosta presso piazza Venezia, Roma. Rilevato da agente Anna Bianchi.",2.7847139835357666,1.0476190476190477,0.6546762589928058,0.011191021613657745,0.25,0.25,91.0,tts_models/it/mai_female/glow-tts,female
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),tento allitere  tenti tenti file orei ifixe vecolo quel corsa taria vone un greve tenti tereci indieto di sosta presso piazza benesia no vilevato da gente nnabbiano,"21/03/2025, ore 08:57: veicolo Opel Corsa, targa AB123CD, in divieto di sosta presso piazza Venezia, Roma. Rilevato da agente Anna Bianchi.",5.9898598194122314,1.0952380952380953,0.6258992805755396,0.09186672262412118,0.23529411764705882,0.23529411764705882,87.0,tts_models/it/mai_female/glow-tts,female
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",tentoni teretenti tentifine orei fifise veicolo qeil corsa tarra vone un reletenti tereco indieto di sosta presso piazza venezia ro rilevato da gentenabbiano,"21/03/2025, ore 08:57: veicolo Opel Corsa, targa AB123CD, in divieto di sosta presso piazza Venezia, Roma. Rilevato da agente Anna Bianchi.",2.257258415222168,0.9047619047619048,0.5899280575539568,0.11408424519986968,0.3829787234042554,0.3829787234042554,82.0,tts_models/it/mai_female/glow-tts,female
Whisper Tiny (OpenAI)," in base dall'atticolo, con un resistiregità con masto, l'antente va con gentile riscontata con infrazioni india caribagli, teven, trinza alle ore sto, piti ore del senti in iore senti tanticlo. velo con il moto, che andpanda, starvi a unino un relegitizienenzio.","In base al articolo 158, comma 2, l'agente Marco Gentili ha riscontrato un'infrazione in via Garibaldi 11, Firenze alle ore 02:51 del 29/03/2025. Veicolo coinvolto: Fiat Panda, targa XY987ZT.",1.2958648204803467,1.2758620689655173,0.7643979057591623,0.011976212358012274,0.2077922077922078,0.15584415584415584,147.0,tts_models/it/mai_female/glow-tts,female
Whisper Distilled IT (bofenghuang),base dall'articolo con un greco il file di leghità con matto l'agente marco gentili da riscontrare un'inflazione in via garibaldi firenze alle orecchie cittivone del tempi minicare i tempi trenti veicolo coinvolto fiel fiamma targa al mino un greco degli trenti,"In base al articolo 158, comma 2, l'agente Marco Gentili ha riscontrato un'infrazione in via Garibaldi 11, Firenze alle ore 02:51 del 29/03/2025. Veicolo coinvolto: Fiat Panda, targa XY987ZT.",10.550342559814453,1.2413793103448276,0.7120418848167539,0.013469438256331312,0.4358974358974359,0.41025641025641024,136.0,tts_models/it/mai_female/glow-tts,female
Faster Whisper Tiny (Turbo)," in base dall'atticolo, con un resistire hita, con masto, l'antente va con genti di riscontata  con intratzioni india, caribagli, teven, trinze alle ore sto, pistione del senti in i  presenti tentiti, ve il colo con il masto, che è spanna, staviamo il nino un vero di dissenenzio.","In base al articolo 158, comma 2, l'agente Marco Gentili ha riscontrato un'infrazione in via Garibaldi 11, Firenze alle ore 02:51 del 29/03/2025. Veicolo coinvolto: Fiat Panda, targa XY987ZT.",1.4139447212219238,1.4827586206896552,0.8534031413612565,0.01039590449594692,0.19512195121951217,0.14634146341463414,164.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),invase dall'articolo ponga fine vita con matto la gente va a agenti riscontrato oggi infrazione invia va beve firenze le ho detto che fiore del senti ne sarei tenti tenti file veicolo coinvolto panda saprà in silenzio,"In base al articolo 158, comma 2, l'agente Marco Gentili ha riscontrato un'infrazione in via Garibaldi 11, Firenze alle ore 02:51 del 29/03/2025. Veicolo coinvolto: Fiat Panda, targa XY987ZT.",1.4038825035095215,1.206896551724138,0.6596858638743456,0.0065958005888164355,0.25,0.2222222222222222,126.0,tts_models/it/mai_female/glow-tts,female
Wav2Vec2 XLSR Italian (Grosman),in base all'art oniondre festile ita commatto l'agente macco-gentiliche ha riscontrato un t'infrazione in via garibaldi deven firenze leoretto firtione del tentininei tretenti tentificeveicolo coinvolto pet pan taganinondeleyti sevenz,"In base al articolo 158, comma 2, l'agente Marco Gentili ha riscontrato un'infrazione in via Garibaldi 11, Firenze alle ore 02:51 del 29/03/2025. Veicolo coinvolto: Fiat Panda, targa XY987ZT.",3.0247859954833984,0.8275862068965517,0.5863874345549738,0.022261720385938513,0.4477611940298507,0.41791044776119407,112.0,tts_models/it/mai_female/glow-tts,female
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),ivasera larticlo one onge fistileita con matto la gente macco gentica riscontrato un cinfazione in via caribaldi pemen filenzia alleoretto fistione del tentini re fare tenti tentifine vecolo coil molto pienpanda fagaonina undelleiti serenza,"In base al articolo 158, comma 2, l'agente Marco Gentili ha riscontrato un'infrazione in via Garibaldi 11, Firenze alle ore 02:51 del 29/03/2025. Veicolo coinvolto: Fiat Panda, targa XY987ZT.",7.791384935379028,1.0689655172413792,0.6858638743455497,0.013768570909032773,0.14705882352941177,0.14705882352941177,131.0,tts_models/it/mai_female/glow-tts,female
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",invase dallarticol cone un refistieita commatto lagente maccogentira riscontrato unciinfrazione inviagaribandi even firenze leoretto fistivone del tenciniritaretantitentifi vencolocuivoto pietpanla taganinon relegi di senenzi,"In base al articolo 158, comma 2, l'agente Marco Gentili ha riscontrato un'infrazione in via Garibaldi 11, Firenze alle ore 02:51 del 29/03/2025. Veicolo coinvolto: Fiat Panda, targa XY987ZT.",3.1508641242980957,0.9310344827586207,0.6335078534031413,0.00758775560921595,0.14035087719298242,0.10526315789473685,121.0,tts_models/it/mai_female/glow-tts,female
Whisper Tiny (OpenAI), durante il fatto gli ementi in zona piassa bene sia prova. la gente è una bianchia rievata una vivazione dell'actipolo con le omere fitti se vengono con macio. la uco ho invota e una vola sorgendolta è tagliata con le fitti fogni. all'aglio retenzi tre fitti se vengono il sitente retenzi tenti fitti.,"Durante il pattugliamento in zona piazza Venezia, Roma, l'agente Anna Bianchi ha rilevato una violazione del articolo 157, comma 5. L'auto coinvolta è una Volkswagen Golf targata FG234LM, alle ore 23:57 del 16/03/2025.",1.4049103260040283,1.4545454545454546,0.7522935779816514,0.011431164199686563,0.15555555555555553,0.15555555555555553,165.0,tts_models/it/mai_female/glow-tts,female
Whisper Distilled IT (bofenghuang),"durante il pattugliamento in zona piazza venezia, roma, la gente anna bianchi ha rilevato una violazione dell'articolo con eungre e fitti seve con mafia. l'auto coinvolta e una volse a genvolta targata, eungre e fitti fotti formano. alle ore tenti teve, fitti seve e fitti seve e fitti tenti teve.","Durante il pattugliamento in zona piazza Venezia, Roma, l'agente Anna Bianchi ha rilevato una violazione del articolo 157, comma 5. L'auto coinvolta è una Volkswagen Golf targata FG234LM, alle ore 23:57 del 16/03/2025.",11.26433515548706,1.121212121212121,0.591743119266055,0.12961487777860567,0.49438202247191015,0.49438202247191015,129.0,tts_models/it/mai_female/glow-tts,female
Faster Whisper Tiny (Turbo)," durante il fatto gli ementi in zona piasa bene sia prova, la gente è una bianchia rievata una  vivazione dell'actipolo con le ungere fitti se vengono con macio. la uova o in volta è una vola  solgendolta tagliata con le fitti fogni, alle ore fenti per fitti se vengono il sitencher  e tenti per fitti.","Durante il pattugliamento in zona piazza Venezia, Roma, l'agente Anna Bianchi ha rilevato una violazione del articolo 157, comma 5. L'auto coinvolta è una Volkswagen Golf targata FG234LM, alle ore 23:57 del 16/03/2025.",0.9916794300079346,1.4242424242424243,0.7431192660550459,0.013085607656744666,0.1758241758241758,0.1758241758241758,163.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),durante il pattugliamenti sola piazza venezia prova la già interna bianchi e rilevato una violazione dell'articolo voleva un fissi sempre con macchine l'auto coinvolta e ora volkswagen golf targata ombre che ti forno alle ore penti tre ti si sente si tenterà attenti tenti file,"Durante il pattugliamento in zona piazza Venezia, Roma, l'agente Anna Bianchi ha rilevato una violazione del articolo 157, comma 5. L'auto coinvolta è una Volkswagen Golf targata FG234LM, alle ore 23:57 del 16/03/2025.",1.3993041515350342,1.121212121212121,0.5871559633027523,0.029477809437248103,0.40476190476190477,0.40476190476190477,128.0,tts_models/it/mai_female/glow-tts,female
Wav2Vec2 XLSR Italian (Grosman),durante il pattugliamento in zona piazza venezia roa la genteerna bianchi ha rilevato una violazione dellartoneongrefiti semen con mafiel'a avuto coinvolta è una volsa genvolfe tergatatongre tirchiforma alle ore tenti-tre fifti sependelsi tentere tentitentifiche,"Durante il pattugliamento in zona piazza Venezia, Roma, l'agente Anna Bianchi ha rilevato una violazione del articolo 157, comma 5. L'auto coinvolta è una Volkswagen Golf targata FG234LM, alle ore 23:57 del 16/03/2025.",3.1686198711395264,0.6363636363636364,0.5,0.218134321293328,0.4444444444444445,0.4444444444444445,109.0,tts_models/it/mai_female/glow-tts,female
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),durante il quattuiemento in sona piazza bene sia coa la gente rna bianchi a rievato una violazione dellatticlo one non verfirti eme con ma fie lavuto coi volta e una vol saggelvolsattagata ouveettie ti forni alle ore tentitere fifti serinvessiteintere tentitent fine,"Durante il pattugliamento in zona piazza Venezia, Roma, l'agente Anna Bianchi ha rilevato una violazione del articolo 157, comma 5. L'auto coinvolta è una Volkswagen Golf targata FG234LM, alle ore 23:57 del 16/03/2025.",8.569901466369629,1.0303030303030303,0.5871559633027523,0.015622141216474922,0.25316455696202533,0.25316455696202533,128.0,tts_models/it/mai_female/glow-tts,female
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",durante il pattugiemento in sona piazza venessia roa la genterna bian che arrievato una vioazione dellarticolo one un refiffise commlavuto coinvolta è una volsa gen volfa tergata pounretirtiforma alleoretentitre fisfiseinvessita interetentitaentifile,"Durante il pattugliamento in zona piazza Venezia, Roma, l'agente Anna Bianchi ha rilevato una violazione del articolo 157, comma 5. L'auto coinvolta è una Volkswagen Golf targata FG234LM, alle ore 23:57 del 16/03/2025.",3.4957478046417236,0.7878787878787878,0.518348623853211,0.0345941979095954,0.208955223880597,0.208955223880597,113.0,tts_models/it/mai_female/glow-tts,female
